idx,L,S,C,D,F_score,text
7665,1.5,0.8708155155181885,0.8979088068008423,0.0,1.0770710706710815,"<purg. 21.94> Al mio ardor fuor seme le faville,"
13453,1.5,0.8593114614486694,0.8855681419372559,0.0,1.0677005052566528,<par. 28.91> L'incendio suo seguiva ogne scintilla;
8531,1.5,0.8441866636276245,0.8804004192352295,0.0,1.0575920820236206,"<purg. 27.96> che di foco d'amor par sempre ardente,"
12344,1.0,0.8839131593704224,0.8974815607070923,0.0,0.9598442077636719,<par. 20.148> con le parole mover le fiammette.
1788,1.0,0.8782240152359009,0.8927828669548035,0.0,0.9554909825325013,"<inf. 14.33> fiamme cadere infino a terra salde,"
13013,1.0,0.8764045238494873,0.8961586356163025,0.0,0.9550744414329528,<par. 25.80> di quello incendio tremolava un lampo
9187,1.0,0.8737496137619019,0.9017311334609985,0.0,0.9545959949493408,<purg. 32.18> col sole e con le sette fiamme al volto.
8260,1.0,0.8752138018608093,0.8961222767829895,0.0,0.9543527364730835,"<purg. 25.112> Quivi la ripa fiamma in fuor balestra,"
1784,1.0,0.8754170536994934,0.8935540914535522,0.0,0.9539610505104065,"<inf. 14.29> piovean di foco dilatate falde,"
1936,1.0,0.8728126883506775,0.8903172016143799,0.0,0.9517510533332825,<inf. 15.39> sanz'arrostarsi quando 'l foco il feggia.
12680,1.0,0.8726877570152283,0.8889620304107666,0.0,0.9514050602912902,<par. 23.40> Come foco di nube si diserra
9279,1.0,0.8683978319168091,0.8884947299957275,0.0,0.9487376451492309,"<purg. 32.110> foco di spessa nube, quando piove"
8912,1.0,0.8686231374740601,0.8876362442970276,0.0,0.9487011313438415,<purg. 30.33> vestita di color di fiamma viva.
13700,1.0,0.8657959699630737,0.8951751589775085,0.0,0.948512613773346,"<par. 30.54> per far disposto a sua fiamma il candelo""."
1024,1.0,0.8653854131698608,0.8960397839546204,0.0,0.9484392046928405,"<inf. 8.73> fossero"". Ed ei mi disse: ""Il foco etterno"
1023,1.0,0.865938663482666,0.8943091034889221,0.0,0.948425018787384,<inf. 8.72> vermiglie come se di foco uscite
3517,1.0,0.8646629452705383,0.8953300714492798,0.0,0.9478637814521789,<inf. 26.85> Lo maggior corno de la fiamma antica
1386,1.0,0.8660160899162292,0.8879789710044861,0.0,0.9472054481506348,"<inf. 11.36> ruine, incendi e tollette dannose;"
12013,1.0,0.8671268224716187,0.8846251964569092,0.0,0.947201132774353,"<par. 18.101> surgono innumerabili faville,"
12148,1.0,0.8626884818077087,0.895723819732666,0.0,0.9467578530311584,<par. 19.100> Poi si quetaro quei lucenti incendi
9554,1.0,0.8638803362846375,0.8901379704475403,0.0,0.9463557958602905,"<par. 1.80> de la fiamma del sol, che pioggia o fiume"
12810,1.0,0.8639240264892578,0.8895756006240845,0.0,0.9462695360183716,"<par. 24.31> Poscia fermato, il foco benedetto"
11044,1.0,0.8648890852928162,0.8857486844062805,0.0,0.9460831880569458,"<par. 12.2> la benedetta fiamma per dir tolse,"
118,1.0,0.8646435141563416,0.8833924531936646,0.0,0.9454645991325379,"<inf. 1.119> nel foco, perché speran di venire"
2032,1.0,0.8633517622947693,0.8869753479957581,0.0,0.9454061269760132,"<inf. 16.11> ricenti e vecchie, da le fiamme incese!"
3463,1.0,0.8623283505439758,0.8895207643508911,0.0,0.9453011631965638,<inf. 26.31> di tante fiamme tutta risplendea
228,1.0,0.8632956147193909,0.8851041793823242,0.0,0.9449982047080994,<inf. 2.93> né fiamma d'esto incendio non m'assale.
9534,1.0,0.8636309504508972,0.8837715983390808,0.0,0.9449328899383544,<par. 1.60> com'ferro che bogliente esce del foco;
13074,1.0,0.8635370135307312,0.8838558197021484,0.0,0.9448933720588684,<par. 26.2> de la fulgida fiamma che lo spense
12759,1.0,0.8628135919570923,0.8830152750015259,0.0,0.9442912101745605,<par. 23.119> di seguitar la coronata fiamma
376,1.0,0.8589724898338318,0.8921458721160889,0.0,0.9438126683235168,<inf. 3.99> che 'ntorno a li occhi avea di fiamme rote.
11853,1.0,0.8597465753555298,0.8885741233825684,0.0,0.9435627698898316,<par. 17.83> parran faville de la sua virtute
7666,1.0,0.8556609749794006,0.9007296562194824,0.0,0.943542516231537,"<purg. 21.95> che mi scaldar, de la divina fiamma"
12925,1.0,0.8568673133850098,0.8956398367881775,0.0,0.9432483553886413,"<par. 24.146> che si dilata in fiamma poi vivace,"
8421,1.0,0.860655665397644,0.8841230869293213,0.0,0.9432180166244507,"<purg. 26.134> che presso avea, disparve per lo foco,"
3508,1.0,0.8587341904640198,0.8889014720916748,0.0,0.9430208086967469,<inf. 26.76> Poi che la fiamma fu venuta quivi
1199,1.0,0.8628889322280884,0.876314640045166,0.0,0.9429962873458863,"<inf. 9.118> ché tra gli avelli fiamme erano sparte,"
3637,1.0,0.8614161014556885,0.879715621471405,0.0,0.9427927851676942,<inf. 27.63> questa fiamma staria sanza più scosse;
9508,1.0,0.856279730796814,0.894359827041626,0.0,0.9426398038864136,<par. 1.34> Poca favilla gran fiamma seconda:
3490,1.0,0.858959972858429,0.8855470418930054,0.0,0.9424853920936584,<inf. 26.58> e dentro da la lor fiamma si geme
9338,1.0,0.8598456978797913,0.8828839063644409,0.0,0.9424842000007629,"<purg. 33.9> rispuose, colorata come foco:"
2210,1.0,0.8601007461547852,0.8812299966812134,0.0,0.9423064470291138,"<inf. 17.53> ne' quali 'l doloroso foco casca,"
9426,1.0,0.8577953577041626,0.8876426219940186,0.0,0.9422057390213012,"<purg. 33.97> e se dal fummo foco s'argomenta,"
13366,1.0,0.8606407642364502,0.8781313896179199,0.0,0.9420107364654541,<par. 28.4> come in lo specchio fiamma di doppiero
10481,1.0,0.8618840575218201,0.8736358284950256,0.0,0.9418576002120972,"<par. 8.16> E come in fiamma favilla si vede,"
3021,1.0,0.8563367128372192,0.8901631236076355,0.0,0.9418346524238587,"<inf. 23.39> e vede presso a sé le fiamme accese,"
